"""@RedCross: To check on loved ones in #Baja impacted by #Odile, contact State Departmentâ€™s Overseas Citizen Services at 1-888-407-4747""",NA
@CNNImpact Team #IMPACT is keeping an eye on Hurricane #Odile We will keep you posted with possible ways to help! Stay tuned with @CNNimpact,NA
@Dcbiker11 Dear family friend &amp; sisters are missing in Cabo after hurricane Odile. Please help us find them!,A
@HyattConcierge seeing rumors about military planes going into Cabo to help those stranded from #Odile. Can you confirm? Any other updates?,A
@mdonaldson1957 Or a boat. Will be chasing Odile with extreme caution.,NA
@Q13FOX  please help us find our family Brandy &amp; Mike Woods &amp; their 5 &amp; 6 yr olds Carter &amp; Kennedy #Odile http://t.co/mILD2fRpgS,A
"@rcarlmark ""'Very sad situation' in TodosSantos following #Odile's impact, says city administrator. At least one injured, widespread damage""",NA
@RepChrisStewart Utahns are trapped in MX following Hurricane Odile w/ little food &amp; water. 1 is 5 months pregnant. NO AGENCIES helping.HELP,A
"@SCT_mx  SCT MÃ©xico 236 flights; 92 armed forces &amp; 144 of commercial airlines have rescued nearly 27,000 tourists stranded in #BCS #Odile",NA
@valehip My husband is there visiting. Have you heard from anyone? Phones and electricity must be down.  I'm worried.  #Loreto #odile,A
"*To check on people in #Baja impacted by #Odile, call US State Departmentâ€™s Overseas Citizen Services 1-888-407-4747. http://t.co/7iWhT3HS4d",NA
#cabo  #HurricaneODILE Missing my friend staying Riu Santa Fe. Mother last heard from her since Monday. Please HELP http://t.co/6DqSVjDh0r,A
#FindOdile #RiuSantaFe #HurricaneODILE Missing my friend staying here. Mother last heard from her since Monday.HELP! http://t.co/500T98Cfd8,A
#HurricaneODILE Looking for my Nephew-his girlfriend They were at RIU Santa Fe Stephen Thacker - Kirsten Haines HELP http://t.co/STDzm90468,A
#HurricaneODILE Update: Two Reported Dead as Residents Prepare to Restart Lives in Damage Zones http://t.co/cY1Dmb6SjL,NA
"#HurricaneODILE warnings expanded north along both Gulf &amp; Pacific side of the Baja. http://t.co/QCnIsMxrX0"" towards AZ...",NA
"#HurricaneODILE we have confirmation that Stephen and Julie Hess are safe. Thank you for your help everyone, now lets get them home.  @ABC",A
"#Odile destroyed homes, flooded hotels and highways, closed airports, sparked looting and injured 135 people http://t.co/L7aPBujRTO",NA
"#Tucson expects 5 inches of rain, city takes precautions, school districts cancel evening activities #Odile #weather https://t.co/ttS5wcSJF0",NA
"3:15 p.m. MDT: There have been no confirmed deaths at this time, but 135 people have been treated for injuries due to Hurricane Odile.",NA
4 days trapped just got back from #Cabo after #Odile hurricane Prayers to our friends in Baja http://t.co/ags796mj7y,NA
A least 2 deaths reported and 135 injuries in #BajaCalifornia after #HurricaneODILE,NA
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore over Cabo San Luc... http://t.co/oy9LPJvBEw",NA
"A Path of Hurricane Odileâ€™s Destruction, Seen ThroughÂ Instagram http://t.co/FhyrRpuxqk",NA
"Advice for every day, but tomorrow especially: please don't do anything stupid. Listen to the warnings. #Odile #stupidmotoristlaw",NA
Advisory #030 Watches/Warnings [kmz] - Tropical Storm ODILE (EP5/EP152014) http://t.co/eDVbtExB2T,NA
"After major damage in Cabo from Odile, Tropical Storm Polo has formed and will come very close to Cabo this weekend http://t.co/XcFNJfapGC",NA
Avast! Warnings of flash floods mudslides as Tropical Storm Odile battrs #mexico  http://t.co/Agzx99jU0l #Flashfloods #LosCabos,NA
BBC News - Hurricane Odile: British woman found dead off Mexico coast http://t.co/e5HOK7Kuie,NA
British woman missing after yacht capsized in Hurricane Odile is found dead: A BRITISH woman whose yacht capsized in the Mexican hurr...,A
Briton found dead in Mexico after hurricane: The death toll from Hurricane Odile has risen t... http://t.co/E3S5xX5z4C #climate #weather,NA
"Center of Hurricane Odile near La Paz, Mexico, max sustained wind speed 110 mph, watches and warnings extended  north http://t.co/WBSCf5xV58",NA
"Coachella, keep it safe, remnants arriving soon MT ""@SRE_mx: No deaths or serious injuries of international tourists. #Odileâ€ @MyDesert",NA
Daily Rant&amp;Rave: Rescue from Hurricane Odile #seattle http://t.co/Cua0UJ8gkq,NA
Family stranded in Mazatlan says their airline carrier @AlaskaAir is not helping to get them out of Mexico following #HurricaneODILE,A
Flash flood warnings in SoCal. #Odile,NA
GUYS I LEGITIMATELY BELIEVE MY BOYFRIEND DIED IN HURRICANE ODILE HE WAS IN CABO DURING THE STORM SO WHY ELSE WOULD HE NOT ANSWER ME. :((,NA
How's the area of Miramar?? I have family there and no communication since Sunday #odile #odile damage,A
"Hurricane Odile has rapidly strengthened into a Category 4 storm, the National Hurricane Center said Sunday. http://t.co/hs2NnHSpcf",NA
